method,dataset,NDKL_Value,ULOSS_Value,WULOSS_Value,TIE_PROP,NOT_TIE_PROP,GFR
Epsilon-Break,alternating_groups,0.024219382929337105,0.0,0.0,0.9,0.09999999999999998,4.096422734764315
Epsilon-Full,alternating_groups,0.01689128512218226,0.6434343434343435,0.1399999999999999,0.9,0.09999999999999998,4.096422734764315
AVG,alternating_groups,0.07239497095151645,0.0,0.0,1.0,0.0,0.0
Worst,alternating_groups,0.4826029492624594,0.0,0.0,1.0,0.0,0.0
Fair-Break,alternating_groups,0.0,0.0,0.0,1.0,0.0,0.0
Fair-Full,alternating_groups,0.0,0.0,0.0,1.0,0.0,0.0
VanillaMC,alternating_groups,0.12592088725020725,0.0,0.0,1.0,0.0,0.0
FairMC,alternating_groups,0.12592088725020725,0.0,0.0,1.0,0.0,0.0
EPIRA-Break,alternating_groups,0.018653307714888715,0.0,0.0,1.0,0.0,0.0
EPIRA-Full,alternating_groups,0.0722715250181859,0.0,0.0,1.0,0.0,0.0
Epsilon-Break,alternating_groups,0.07400504268461622,0.0,0.0,1.0,0.0,0.0
Epsilon-Full,alternating_groups,0.07400504268461622,0.0,0.0,1.0,0.0,0.0
